Id,WnvPresent
197,0.0025
198,0.0025
199,0.0025
200,0.010089285714285714
201,0.006666666666666666
202,0.0025
203,0.006339285714285714
204,0.0025
205,0.0025
206,0.0025
207,0.0025
208,0.006339285714285714
209,0.00640625
210,0.00875
211,0.002589285714285714
212,0.00875
213,0.00875
214,0.00875
215,0.00875
216,0.002589285714285714
217,0.00125
218,0.0025
219,0.005089285714285714
220,0.0025
221,0.0025
222,0.0025
223,0.0025
224,0.005089285714285714
225,0.00375
226,0.00375
227,0.006339285714285714
228,0.00375
229,0.00375
230,0.00375
231,0.00375
232,0.006339285714285714
233,0.0085
234,0.00375
235,0.010625064699792958
236,0.00375
237,0.00375
238,0.00375
239,0.00375
240,0.010625064699792958
241,0.006875
242,0.003125
243,0.007276785714285714
244,0.003125
245,0.003125
246,0.003125
247,0.003125
248,0.007276785714285714
249,0.008020833333333333
250,0.005
251,0.0071726190476190475
252,0.005
253,0.005
254,0.005
255,0.005
256,0.0071726190476190475
257,0.0016666666666666666
258,0.0
259,0.0002745798319327731
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0002745798319327731
265,0.0031249999999999993
266,0.00125
267,0.0016517857142857141
268,0.00125
269,0.00125
270,0.00125
271,0.00125
272,0.0016517857142857141
273,0.006666666666666666
274,0.0075
275,0.009672619047619048
276,0.0075
277,0.0075
278,0.0075
279,0.0075
280,0.009672619047619048
281,0.004428571428571429
282,0.0057857142857142855
283,0.006089285714285714
284,0.0057857142857142855
285,0.0057857142857142855
286,0.0057857142857142855
287,0.0057857142857142855
288,0.006089285714285714
289,0.007028846153846153
290,0.006374084249084248
291,0.007930631868131867
292,0.006374084249084248
293,0.006374084249084248
294,0.006374084249084248
295,0.006374084249084248
296,0.007930631868131867
297,0.006666666666666666
298,0.005
299,0.006339285714285714
300,0.005
301,0.005
302,0.005
303,0.005
304,0.006339285714285714
305,0.0075
306,0.00375
307,0.005199579831932772
308,0.00375
309,0.00375
310,0.00375
311,0.00375
312,0.005199579831932772
313,0.010416666666666664
314,0.005
315,0.010089285714285714
316,0.005
317,0.005
318,0.005
319,0.005
320,0.010089285714285714
321,0.009166666666666667
322,0.0075
323,0.003214285714285714
324,0.0075
325,0.0075
326,0.0075
327,0.0075
328,0.003214285714285714
329,0.010833333333333335
330,0.0075
331,0.008839285714285714
332,0.0075
333,0.0075
334,0.0075
335,0.0075
336,0.008839285714285714
337,0.007916666666666666
338,0.005
339,0.007172619047619047
340,0.005
341,0.005
342,0.005
343,0.005
344,0.007172619047619047
345,0.0020833333333333333
346,0.003125
347,0.0027976190476190475
348,0.003125
349,0.003125
350,0.003125
351,0.003125
352,0.0027976190476190475
353,0.010041666666666666
354,0.005729166666666666
355,0.009505952380952382
356,0.005729166666666666
357,0.005729166666666666
358,0.005729166666666666
359,0.005729166666666666
360,0.009505952380952382
361,0.025
362,0.01
363,0.012589285714285714
364,0.01
365,0.01
366,0.01
367,0.01
368,0.012589285714285714
369,0.01
370,0.00625
371,0.006339285714285714
372,0.00625
373,0.00625
374,0.00625
375,0.00625
376,0.006339285714285714
377,0.00525
378,0.005
379,0.006339285714285714
380,0.005
381,0.005
382,0.005
383,0.005
384,0.006339285714285714
385,0.0025
386,0.0025
387,0.0013392857142857143
388,0.0025
389,0.0025
390,0.0025
391,0.0025
392,0.0013392857142857143
393,0.00875
394,0.005
395,0.007589285714285714
396,0.005
397,0.005
398,0.005
399,0.005
400,0.007589285714285714
401,0.01
402,0.0075
403,0.003839285714285714
404,0.0075
405,0.0075
406,0.0075
407,0.0075
408,0.003839285714285714
409,0.0105
410,0.00625
411,0.005589285714285714
412,0.00625
413,0.00625
414,0.00625
415,0.00625
416,0.005589285714285714
417,0.005
418,0.005
419,0.005089285714285714
420,0.005
421,0.005
422,0.005
423,0.005
424,0.005089285714285714
425,0.0025
426,0.0025
427,0.003839285714285714
428,0.0025
429,0.0025
430,0.0025
431,0.0025
432,0.003839285714285714
433,0.00125
434,0.0
435,0.0013392857142857143
436,0.0
437,0.0
438,0.0
439,0.0
440,0.0013392857142857143
441,0.015
442,0.0175
443,0.016339285714285712
444,0.0175
445,0.0175
446,0.0175
447,0.0175
448,0.016339285714285712
449,0.00375
450,0.00375
451,0.008839285714285714
452,0.00375
453,0.00375
454,0.00375
455,0.00375
456,0.008839285714285714
457,0.011458333333333334
458,0.00625
459,0.007589285714285714
460,0.00625
461,0.00625
462,0.00625
463,0.00625
464,0.007589285714285714
465,0.0075535714285714295
466,0.005160714285714285
467,0.0067142857142857134
468,0.005160714285714285
469,0.005160714285714285
470,0.005160714285714285
471,0.005160714285714285
472,0.0067142857142857134
473,0.02025
474,0.0075
475,0.007589285714285714
476,0.0075
477,0.0075
478,0.0075
479,0.0075
480,0.007589285714285714
481,0.009270833333333332
482,0.005208333333333334
483,0.003839285714285714
484,0.005208333333333334
485,0.005208333333333334
486,0.005208333333333334
487,0.005208333333333334
488,0.003839285714285714
489,0.0075
490,0.005
491,0.008339285714285714
492,0.005
493,0.005
494,0.005
495,0.005
496,0.008339285714285714
497,0.01390625
498,0.005
499,0.012589285714285714
500,0.005
501,0.005
502,0.005
503,0.005
504,0.012589285714285714
505,0.02177083333333333
506,0.016354166666666666
507,0.012221638655462184
508,0.01625
509,0.01625
510,0.01625
511,0.01625
512,0.012221638655462184
513,0.008416666666666666
514,0.005
515,0.006339285714285714
516,0.005
517,0.005
518,0.005
519,0.005
520,0.006339285714285714
521,0.0029166666666666664
522,0.0025
523,0.005089285714285714
524,0.0025
525,0.0025
526,0.0025
527,0.0025
528,0.005089285714285714
529,0.011770833333333335
530,0.002708333333333333
531,0.006339285714285714
532,0.002708333333333333
533,0.002708333333333333
534,0.002708333333333333
535,0.002708333333333333
536,0.006339285714285714
537,0.006500000000000001
538,0.00125
539,0.003839285714285714
540,0.00125
541,0.00125
542,0.00125
543,0.00125
544,0.003839285714285714
545,0.008
546,0.00375
547,0.005172619047619047
548,0.00375
549,0.00375
550,0.00375
551,0.00375
552,0.005172619047619047
553,0.035625
554,0.03125
555,0.016339285714285712
556,0.03125
557,0.03125
558,0.03125
559,0.03125
560,0.016339285714285712
561,0.010625
562,0.00125
563,0.004255952380952381
564,0.00125
565,0.00125
566,0.00125
567,0.00125
568,0.004255952380952381
569,0.008
570,0.00375
571,0.006839285714285714
572,0.00375
573,0.00375
574,0.00375
575,0.00375
576,0.006839285714285714
577,0.00875
578,0.0025
579,0.006339285714285714
580,0.0025
581,0.0025
582,0.0025
583,0.0025
584,0.006339285714285714
585,0.00875
586,0.005
587,0.007589285714285714
588,0.005
589,0.005
590,0.005
591,0.005
592,0.007589285714285714
593,0.01
594,0.005
595,0.006964285714285714
596,0.005
597,0.005
598,0.005
599,0.005
600,0.006964285714285714
601,0.01125
602,0.00625
603,0.006339285714285714
604,0.00625
605,0.00625
606,0.00625
607,0.00625
608,0.006339285714285714
609,0.00875
610,0.005
611,0.005089285714285714
612,0.005
613,0.005
614,0.005
615,0.005
616,0.005089285714285714
617,0.009375
618,0.0025
619,0.008839285714285714
620,0.0025
621,0.0025
622,0.0025
623,0.0025
624,0.008839285714285714
625,0.007000000000000001
626,0.00375
627,0.004589285714285714
628,0.00375
629,0.00375
630,0.00375
631,0.00375
632,0.004589285714285714
633,0.004375
634,0.0025
635,0.002589285714285714
636,0.0025
637,0.0025
638,0.0025
639,0.0025
640,0.002589285714285714
641,0.00875
642,0.0075
643,0.005089285714285714
644,0.0075
645,0.0075
646,0.0075
647,0.0075
648,0.005089285714285714
649,0.01125
650,0.00625
651,0.003839285714285714
652,0.00625
653,0.005
654,0.005
655,0.005
656,0.003839285714285714
657,0.010625
658,0.00625
659,0.007589285714285714
660,0.00625
661,0.00625
662,0.00625
663,0.00625
664,0.007589285714285714
665,0.00375
666,0.01
667,0.002589285714285714
668,0.01
669,0.01
670,0.01
671,0.01
672,0.002589285714285714
673,0.0025
674,0.0025
675,0.002589285714285714
676,0.0025
677,0.0025
678,0.0025
679,0.0025
680,0.002589285714285714
681,0.006875
682,0.00375
683,0.004375
684,0.00375
685,0.00375
686,0.00375
687,0.00375
688,0.004375
689,0.009000000000000001
690,0.00625
691,0.005339285714285714
692,0.00625
693,0.00625
694,0.00625
695,0.00625
696,0.005339285714285714
697,0.005
698,0.00375
699,0.008125
700,0.00375
701,0.00375
702,0.00375
703,0.00375
704,0.008125
705,0.005625
706,0.00375
707,0.001875
708,0.00375
709,0.00375
710,0.00375
711,0.00375
712,0.001875
713,0.005
714,0.005
715,0.002589285714285714
716,0.005
717,0.005
718,0.005
719,0.005
720,0.002589285714285714
721,0.0075
722,0.00625
723,0.005089285714285714
724,0.00625
725,0.00625
726,0.00625
727,0.00625
728,0.005089285714285714
729,0.004107142857142857
730,0.00125
731,0.003839285714285714
732,0.00125
733,0.00125
734,0.00125
735,0.00125
736,0.003839285714285714
737,0.001875
738,0.0025
739,0.000625
740,0.0025
741,0.0025
742,0.0025
743,0.0025
744,0.000625
745,0.0086875
746,0.0053125
747,0.0069017857142857145
748,0.0053125
749,0.0053125
750,0.0053125
751,0.0053125
752,0.0069017857142857145
753,0.00875
754,0.0025
755,0.006339285714285714
756,0.0025
757,0.0025
758,0.0025
759,0.0025
760,0.006339285714285714
761,0.0025
762,0.0
763,0.002589285714285714
764,0.0
765,0.0
766,0.0
767,0.0
768,0.002589285714285714
769,0.009125
770,0.004583333333333333
771,0.007897794176198908
772,0.004479166666666667
773,0.004479166666666667
774,0.004479166666666667
775,0.004479166666666667
776,0.007897794176198908
777,0.00125
778,0.00125
779,0.00025
780,0.00125
781,0.00125
782,0.00125
783,0.00125
784,0.00025
785,0.004479166666666666
786,0.0028125
787,0.0041375
788,0.0028125
789,0.0028125
790,0.0028125
791,0.0028125
792,0.0041375
793,0.00375
794,0.0
795,0.002575
796,0.0
797,0.0
798,0.0
799,0.0
800,0.002575
801,0.0025
802,0.0
803,0.002575
804,0.0
805,0.0
806,0.0
807,0.0
808,0.002575
809,0.006666666666666666
810,0.005
811,0.00203125
812,0.00375
813,0.00375
814,0.00375
815,0.00375
816,0.00203125
817,0.09760416666666666
818,0.03260416666666666
819,0.04061458333333332
820,0.03135416666666667
821,0.03135416666666667
822,0.03135416666666667
823,0.03135416666666667
824,0.04061458333333332
825,0.0077083333333333335
826,0.0025
827,0.0057
828,0.0025
829,0.0025
830,0.0025
831,0.0025
832,0.0057
833,0.006458333333333332
834,0.0016666666666666666
835,0.00125
836,0.0016666666666666666
837,0.0016666666666666666
838,0.0016666666666666666
839,0.0016666666666666666
840,0.00125
841,0.005
842,0.0025
843,0.002589285714285714
844,0.0025
845,0.0025
846,0.0025
847,0.0025
848,0.002589285714285714
849,0.001875
850,0.00125
851,0.002589285714285714
852,0.00125
853,0.00125
854,0.00125
855,0.00125
856,0.002589285714285714
857,0.019999999999999997
858,0.0175
859,0.01329381469979296
860,0.01375
861,0.01375
862,0.01375
863,0.01375
864,0.01329381469979296
865,0.005625
866,0.00375
867,0.006875
868,0.00375
869,0.00375
870,0.00375
871,0.00375
872,0.006875
873,0.0726875
874,0.02760416666666667
875,0.031625
876,0.02760416666666667
877,0.02760416666666667
878,0.02760416666666667
879,0.02760416666666667
880,0.031625
881,0.005
882,0.005
883,0.0025892857142857145
884,0.005
885,0.005
886,0.005
887,0.005
888,0.0025892857142857145
889,0.005462301587301587
890,0.0025
891,0.00340625
892,0.0025
893,0.0025
894,0.0025
895,0.0025
896,0.00340625
897,0.005
898,0.00375
899,0.011339285714285713
900,0.00375
901,0.00375
902,0.00375
903,0.00375
904,0.011339285714285713
905,0.006875
906,0.005
907,0.006339285714285714
908,0.005
909,0.005
910,0.005
911,0.005
912,0.006339285714285714
913,0.0075
914,0.0025
915,0.0026642857142857145
916,0.0025
917,0.0025
918,0.0025
919,0.0025
920,0.0026642857142857145
921,0.01005952380952381
922,0.0125
923,0.005108695652173914
924,0.0075
925,0.0075
926,0.0075
927,0.0075
928,0.005108695652173914
929,0.009979166666666667
930,0.0075
931,0.011235119047619046
932,0.0075
933,0.0075
934,0.0075
935,0.0075
936,0.011235119047619046
937,0.012907716610818475
938,0.008190950737802601
939,0.012434592512694376
940,0.008190950737802601
941,0.008190950737802601
942,0.008190950737802601
943,0.008190950737802601
944,0.011965842512694376
945,0.011211821266968324
946,0.008399321266968325
947,0.00645735698125404
948,0.008399321266968325
949,0.008399321266968325
950,0.008399321266968325
951,0.008399321266968325
952,0.00598860698125404
953,0.023385416666666665
954,0.0253125
955,0.016026785714285716
956,0.0253125
957,0.0253125
958,0.0253125
959,0.0253125
960,0.016026785714285716
961,0.0025
962,0.00375
963,0.005089285714285714
964,0.00375
965,0.00375
966,0.00375
967,0.00375
968,0.005089285714285714
969,0.018291666666666664
970,0.01875
971,0.015029826604554866
972,0.01875
973,0.01875
974,0.01875
975,0.01875
976,0.015029826604554866
977,0.0029166666666666664
978,0.00125
979,0.002575
980,0.00125
981,0.00125
982,0.00125
983,0.00125
984,0.002575
985,0.00125
986,0.00125
987,0.00125
988,0.00125
989,0.00125
990,0.00125
991,0.00125
992,0.00125
993,0.007916666666666666
994,0.01125
995,0.004067028985507246
996,0.00625
997,0.00625
998,0.00625
999,0.00625
1000,0.004067028985507246
1001,0.0059375
1002,0.00375
1003,0.0038392857142857144
1004,0.00375
1005,0.00375
1006,0.00375
1007,0.00375
1008,0.0038392857142857144
1009,0.006875
1010,0.00375
1011,0.009672619047619048
1012,0.00375
1013,0.00375
1014,0.00375
1015,0.00375
1016,0.009672619047619048
1017,0.008125
1018,0.00375
1019,0.007172619047619047
1020,0.00375
1021,0.00375
1022,0.00375
1023,0.00375
1024,0.007172619047619047
1025,0.004166666666666667
1026,0.0
1027,0.00675595238095238
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.00675595238095238
1033,0.014583333333333332
1034,0.018125
1035,0.012714285714285713
1036,0.016875
1037,0.016875
1038,0.016875
1039,0.016875
1040,0.012714285714285713
1041,0.014166666666666668
1042,0.0175
1043,0.010505952380952381
1044,0.0175
1045,0.0175
1046,0.0175
1047,0.0175
1048,0.010505952380952381
1049,0.00625
1050,0.00625
1051,0.0037059523809523814
1052,0.00625
1053,0.00625
1054,0.00625
1055,0.00625
1056,0.0037059523809523814
1057,0.00625
1058,0.00375
1059,0.008839285714285714
1060,0.00375
1061,0.00375
1062,0.00375
1063,0.00375
1064,0.008839285714285714
1065,0.011666666666666665
1066,0.005
1067,0.00933095238095238
1068,0.005
1069,0.005
1070,0.005
1071,0.005
1072,0.00933095238095238
1073,0.00125
1074,0.0025
1075,0.002589285714285714
1076,0.0025
1077,0.0025
1078,0.0025
1079,0.0025
1080,0.002589285714285714
1081,0.016354166666666666
1082,0.0075
1083,0.010089285714285714
1084,0.0075
1085,0.0075
1086,0.0075
1087,0.0075
1088,0.010089285714285714
1089,0.0060416666666666665
1090,0.006874999999999999
1091,0.00613095238095238
1092,0.006874999999999999
1093,0.006874999999999999
1094,0.006874999999999999
1095,0.006874999999999999
1096,0.00613095238095238
1097,0.00875
1098,0.00875
1099,0.008839285714285714
1100,0.00875
1101,0.00875
1102,0.00875
1103,0.00875
1104,0.008839285714285714
1105,0.004166666666666667
1106,0.0075
1107,0.00925595238095238
1108,0.0075
1109,0.0075
1110,0.0075
1111,0.0075
1112,0.00925595238095238
1113,0.005
1114,0.00375
1115,0.007589285714285714
1116,0.00375
1117,0.00375
1118,0.00375
1119,0.00375
1120,0.007589285714285714
1121,0.019937499999999997
1122,0.009479166666666667
1123,0.010964285714285713
1124,0.009479166666666667
1125,0.009479166666666667
1126,0.009479166666666667
1127,0.009479166666666667
1128,0.010964285714285713
1129,0.01219940476190476
1130,0.00375
1131,0.009226190476190476
1132,0.00375
1133,0.00375
1134,0.00375
1135,0.00375
1136,0.009226190476190476
1137,0.011145833333333332
1138,0.006666666666666666
1139,0.006339285714285714
1140,0.006666666666666666
1141,0.006666666666666666
1142,0.006666666666666666
1143,0.006666666666666666
1144,0.006339285714285714
1145,0.01375
1146,0.00875
1147,0.011339285714285713
1148,0.00875
1149,0.00875
1150,0.00875
1151,0.00875
1152,0.011339285714285713
1153,0.007916666666666666
1154,0.00375
1155,0.008005952380952381
1156,0.00375
1157,0.00375
1158,0.00375
1159,0.00375
1160,0.008005952380952381
1161,0.002916666666666667
1162,0.005
1163,0.0005059523809523809
1164,0.005
1165,0.005
1166,0.005
1167,0.005
1168,0.0005059523809523809
1169,0.00375
1170,0.0075
1171,0.004464285714285714
1172,0.0075
1173,0.0075
1174,0.0075
1175,0.0075
1176,0.004464285714285714
1177,0.0025
1178,0.00375
1179,0.004464285714285714
1180,0.00375
1181,0.00375
1182,0.00375
1183,0.00375
1184,0.004464285714285714
1185,0.0075
1186,0.0025
1187,0.007589285714285714
1188,0.0025
1189,0.0025
1190,0.0025
1191,0.0025
1192,0.007589285714285714
1193,0.018958333333333334
1194,0.0125
1195,0.013839285714285714
1196,0.0125
1197,0.0125
1198,0.0125
1199,0.0125
1200,0.013839285714285714
1201,0.00125
1202,0.00125
1203,0.0013392857142857143
1204,0.00125
1205,0.00125
1206,0.00125
1207,0.00125
1208,0.0013392857142857143
1209,0.003333333333333333
1210,0.0020833333333333333
1211,0.0020833333333333333
1212,0.0020833333333333333
1213,0.0008333333333333333
1214,0.0008333333333333333
1215,0.0008333333333333333
1216,0.0020833333333333333
1217,0.00125
1218,0.00125
1219,0.0025
1220,0.00125
1221,0.0
1222,0.0
1223,0.0
1224,0.0025
1225,0.00125
1226,0.0
1227,0.00125
1228,0.0
1229,0.0
1230,0.0
1231,0.0
1232,0.00125
1233,0.0
1234,0.0
1235,0.001488095238095238
1236,0.0
1237,0.0
1238,0.0
1239,0.0
1240,0.001488095238095238
1241,0.0
1242,0.0
1243,0.001488095238095238
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.001488095238095238
1249,0.0
1250,0.0
1251,0.0002380952380952381
1252,0.0
1253,0.0
1254,0.0
1255,0.0
1256,0.0002380952380952381
1257,0.0
1258,0.0
1259,0.001488095238095238
1260,0.0
1261,0.0
1262,0.0
1263,0.0
1264,0.001488095238095238
1265,0.0
1266,0.0
1267,0.00125
1268,0.0
1269,0.0
1270,0.0
1271,0.0
1272,0.00125
1273,0.0008333333333333333
1274,0.0
1275,0.00375
1276,0.0
1277,0.0
1278,0.0
1279,0.0
1280,0.00375
1281,0.0
1282,0.0
1283,0.001488095238095238
1284,0.0
1285,0.0
1286,0.0
1287,0.0
1288,0.001488095238095238
1289,0.00041666666666666664
1290,0.0
1291,0.001488095238095238
1292,0.0
1293,0.0
1294,0.0
1295,0.0
1296,0.001488095238095238
1297,0.00125
1298,0.00125
1299,0.0039880952380952385
1300,0.00125
1301,0.00125
1302,0.00125
1303,0.00125
1304,0.0039880952380952385
1305,0.0
1306,0.0
1307,0.001488095238095238
1308,0.0
1309,0.0
1310,0.0
1311,0.0
1312,0.001488095238095238
1313,0.00011363636363636364
1314,0.00011363636363636364
1315,4.464285714285714e-05
1316,0.0
1317,0.0
1318,0.0
1319,0.0
1320,4.464285714285714e-05
1321,0.00375
1322,0.00125
1323,0.0025
1324,0.00125
1325,0.0
1326,0.0
1327,0.0
1328,0.0025
1329,0.0
1330,0.00125
1331,0.0
1332,0.00125
1333,0.00125
1334,0.00125
1335,0.00125
1336,0.0
1337,0.0
1338,0.0
1339,0.00125
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.00125
1345,0.0008333333333333333
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,0.0
1351,0.0
1352,0.0
1353,0.002583333333333333
1354,0.0
1355,0.00125
1356,0.0
1357,0.0
1358,0.0
1359,0.0
1360,0.00125
1361,0.0
1362,0.0
1363,0.0
1364,0.0
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,0.0
1370,0.0
1371,0.0
1372,0.0
1373,0.0
1374,0.0
1375,0.0
1376,0.0
1377,0.000625
1378,0.000625
1379,0.000625
1380,0.000625
1381,0.000625
1382,0.000625
1383,0.000625
1384,0.000625
1385,0.0025
1386,0.00125
1387,0.0039880952380952385
1388,0.00125
1389,0.0
1390,0.0
1391,0.0
1392,0.0039880952380952385
1393,0.0
1394,0.0
1395,0.00125
1396,0.0
1397,0.0
1398,0.0
1399,0.0
1400,0.00125
1401,0.00125
1402,0.0
1403,0.0
1404,0.0
1405,0.0
1406,0.0
1407,0.0
1408,0.0
1409,0.000625
1410,0.000625
1411,0.001875
1412,0.000625
1413,0.000625
1414,0.000625
1415,0.000625
1416,0.001875
1417,0.00011363636363636364
1418,0.00011363636363636364
1419,0.00028273809523809523
1420,0.0
1421,0.0
1422,0.0
1423,0.0
1424,0.00028273809523809523
1425,0.0
1426,0.0
1427,0.00125
1428,0.0
1429,0.0
1430,0.0
1431,0.0
1432,0.00125
1433,0.00041666666666666664
1434,0.0
1435,0.001488095238095238
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.001488095238095238
1441,0.0
1442,0.0
1443,0.0002380952380952381
1444,0.0
1445,0.0
1446,0.0
1447,0.0
1448,0.0002380952380952381
1449,0.0025
1450,0.00125
1451,0.0027380952380952383
1452,0.00125
1453,0.0
1454,0.0
1455,0.0
1456,0.0027380952380952383
1457,0.0
1458,0.0
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,0.00011363636363636364
1466,0.00011363636363636364
1467,0.0012946428571428573
1468,0.0
1469,0.0
1470,0.0
1471,0.0
1472,0.0012946428571428573
1473,0.0
1474,0.0
1475,0.0
1476,0.0
1477,0.0
1478,0.0
1479,0.0
1480,0.0
1481,0.00125
1482,0.0025
1483,0.00375
1484,0.0025
1485,0.0025
1486,0.0025
1487,0.0025
1488,0.00375
1489,0.00125
1490,0.0025
1491,0.0027380952380952383
1492,0.0025
1493,0.0025
1494,0.0025
1495,0.0025
1496,0.0027380952380952383
1497,0.0
1498,0.0
1499,0.0027380952380952383
1500,0.0
1501,0.0
1502,0.0
1503,0.0
1504,0.0027380952380952383
1505,0.001875
1506,0.0
1507,0.00375
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.00375
1513,0.00041666666666666664
1514,0.0
1515,0.00125
1516,0.0
1517,0.0
1518,0.0
1519,0.0
1520,0.00125
1521,0.0
1522,0.0
1523,0.00125
1524,0.0
1525,0.0
1526,0.0
1527,0.0
1528,0.00125
1529,0.0
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0017499999999999998
1538,0.00041666666666666664
1539,0.00041666666666666664
1540,0.00041666666666666664
1541,0.00041666666666666664
1542,0.00041666666666666664
1543,0.00041666666666666664
1544,0.00041666666666666664
1545,0.0
1546,0.00125
1547,0.0
1548,0.00125
1549,0.00125
1550,0.00125
1551,0.00125
1552,0.0
1553,0.0
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0
1567,0.0
1568,0.0
1569,0.0025
1570,0.00125
1571,0.00375
1572,0.00125
1573,0.0
1574,0.0
1575,0.0
1576,0.00375
1577,0.00375
1578,0.00125
1579,0.00375
1580,0.00125
1581,0.0
1582,0.0
1583,0.0
1584,0.00375
1585,0.00125
1586,0.00125
1587,0.0025
1588,0.00125
1589,0.0
1590,0.0
1591,0.0
1592,0.0025
1593,0.00125
1594,0.00125
1595,0.0025
1596,0.00125
1597,0.0
1598,0.0
1599,0.0
1600,0.0025
1601,0.0
1602,0.0
1603,0.001488095238095238
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.001488095238095238
1609,0.003125
1610,0.0
1611,0.004375
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,0.004375
1617,0.0
1618,0.0
1619,0.00125
1620,0.0
1621,0.0
1622,0.0
1623,0.0
1624,0.00125
1625,0.0
1626,0.0
1627,0.001488095238095238
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.001488095238095238
1633,0.0
1634,0.0
1635,0.00125
1636,0.0
1637,0.0
1638,0.0
1639,0.0
1640,0.00125
1641,0.0
1642,0.0
1643,0.001488095238095238
1644,0.0
1645,0.0
1646,0.0
1647,0.0
1648,0.001488095238095238
1649,0.0
1650,0.0
1651,0.001488095238095238
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.001488095238095238
1657,0.0
1658,0.0
1659,0.00125
1660,0.0
1661,0.0
1662,0.0
1663,0.0
