Id,WnvPresent
219,0.00908374183006536
220,0.00375
221,0.00375
222,0.00375
223,0.00375
224,0.00908374183006536
225,0.008831439393939395
226,0.00625
227,0.00783374183006536
228,0.00625
229,0.00625
230,0.00625
231,0.00625
232,0.00783374183006536
233,0.009512820512820512
234,0.003846153846153846
235,0.0077045074127211855
236,0.003846153846153846
237,0.003846153846153846
238,0.003846153846153846
239,0.003846153846153846
240,0.0077045074127211855
241,0.011041666666666665
242,0.004166666666666667
243,0.01
244,0.004166666666666667
245,0.004166666666666667
246,0.004166666666666667
247,0.004166666666666667
248,0.01
249,0.005729166666666666
250,0.004375
251,0.004424019607843137
252,0.004375
253,0.004375
254,0.004375
255,0.004375
256,0.004424019607843137
257,0.004970238095238094
258,0.003928571428571429
259,0.0026734496990285478
260,0.00375
261,0.00375
262,0.00375
263,0.00375
264,0.0026734496990285478
265,0.00625
266,0.0025
267,0.0075
268,0.0025
269,0.0025
270,0.0025
271,0.0025
272,0.0075
273,0.011354166666666665
274,0.01125
275,0.010049019607843136
276,0.01125
277,0.01125
278,0.01125
279,0.01125
280,0.010049019607843136
281,0.009527777777777779
282,0.006875
283,0.0077777777777777776
284,0.006875
285,0.006875
286,0.006875
287,0.006875
288,0.0077777777777777776
289,0.010694444444444444
290,0.006666666666666666
291,0.010277777777777776
292,0.006666666666666666
293,0.006666666666666666
294,0.006666666666666666
295,0.006666666666666666
296,0.010277777777777776
297,0.008854166666666666
298,0.00375
299,0.010049019607843136
300,0.00375
301,0.00375
302,0.00375
303,0.00375
304,0.008799019607843137
305,0.0046875
306,0.005
307,0.003799019607843137
308,0.005
309,0.005
310,0.005
311,0.005
312,0.003799019607843137
313,0.008854166666666666
314,0.005
315,0.011299019607843137
316,0.005
317,0.005
318,0.005
319,0.005
320,0.011299019607843137
321,0.011408653846153846
322,0.0025961538461538457
323,0.0025795074127211858
324,0.0025961538461538457
325,0.0025961538461538457
326,0.0025961538461538457
327,0.0025961538461538457
328,0.0025795074127211858
329,0.010104166666666666
330,0.00375
331,0.010049019607843136
332,0.00375
333,0.00375
334,0.00375
335,0.00375
336,0.010049019607843136
337,0.010104166666666666
338,0.00875
339,0.006299019607843137
340,0.00875
341,0.00875
342,0.00875
343,0.00875
344,0.006299019607843137
345,0.0055208333333333325
346,0.003958333333333333
347,0.001875
348,0.002708333333333333
349,0.001875
350,0.001875
351,0.001875
352,0.001875
353,0.02313997113997114
354,0.012375000000000002
355,0.020417075163398694
356,0.012375000000000002
357,0.011125000000000001
358,0.011125000000000001
359,0.011125000000000001
360,0.020417075163398694
361,0.021977272727272727
362,0.01125
363,0.015034722222222224
364,0.01125
365,0.01125
366,0.01125
367,0.01125
368,0.015034722222222224
369,0.011647727272727273
370,0.006875
371,0.012291666666666668
372,0.006875
373,0.006875
374,0.006875
375,0.006875
376,0.011041666666666665
377,0.006458333333333333
378,0.0075
379,0.008333333333333333
380,0.0075
381,0.0075
382,0.0075
383,0.0075
384,0.008333333333333333
385,0.005
386,0.00625
387,0.00625
388,0.00625
389,0.00625
390,0.00625
391,0.00625
392,0.00625
393,0.014664772727272728
394,0.00375
395,0.012583741830065361
396,0.00375
397,0.00375
398,0.00375
399,0.00375
400,0.012583741830065361
401,0.013854166666666666
402,0.009375
403,0.01629901960784314
404,0.009375
405,0.009375
406,0.009375
407,0.009375
408,0.015049019607843137
409,0.004081439393939393
410,0.005
411,0.003833741830065359
412,0.005
413,0.005
414,0.005
415,0.005
416,0.003833741830065359
417,0.005331439393939394
418,0.005
419,0.002583741830065359
420,0.005
421,0.005
422,0.005
423,0.005
424,0.002583741830065359
425,0.005331439393939394
426,0.0025
427,0.00533374183006536
428,0.0025
429,0.0025
430,0.0025
431,0.0025
432,0.00533374183006536
433,0.0028314393939393935
434,0.0
435,0.003833741830065359
436,0.0
437,0.0
438,0.0
439,0.0
440,0.003833741830065359
441,0.010331439393939393
442,0.01375
443,0.01283374183006536
444,0.01375
445,0.01375
446,0.01375
447,0.01375
448,0.01283374183006536
449,0.007831439393939394
450,0.00375
451,0.00908374183006536
452,0.00375
453,0.00375
454,0.00375
455,0.00375
456,0.00908374183006536
457,0.0109375
458,0.00625
459,0.011299019607843137
460,0.00625
461,0.00625
462,0.00625
463,0.00625
464,0.011299019607843137
465,0.012027777777777778
466,0.005625
467,0.013871527777777776
468,0.005625
469,0.005625
470,0.005625
471,0.005625
472,0.013871527777777776
473,0.018166666666666668
474,0.005625
475,0.016549019607843135
476,0.005625
477,0.005625
478,0.005625
479,0.005625
480,0.015299019607843136
481,0.013272727272727275
482,0.00625
483,0.016416666666666666
484,0.00625
485,0.00625
486,0.00625
487,0.00625
488,0.015166666666666667
489,0.004255050505050505
490,0.0025
491,0.0030625
492,0.0025
493,0.0025
494,0.0025
495,0.0025
496,0.0030625
497,0.014081439393939393
498,0.005
499,0.01158374183006536
500,0.005
501,0.005
502,0.005
503,0.005
504,0.01158374183006536
505,0.009227272727272728
506,0.006083333333333334
507,0.00393578264639189
508,0.006083333333333334
509,0.006083333333333334
510,0.006083333333333334
511,0.006083333333333334
512,0.00393578264639189
513,0.011354166666666665
514,0.0029166666666666664
515,0.012132352941176469
516,0.0029166666666666664
517,0.0029166666666666664
518,0.0029166666666666664
519,0.0029166666666666664
520,0.010882352941176471
521,0.006354166666666666
522,0.00875
523,0.010299019607843136
524,0.00875
525,0.00875
526,0.00875
527,0.00875
528,0.010299019607843136
529,0.0129375
530,0.00625
531,0.017049019607843136
532,0.00625
533,0.00625
534,0.00625
535,0.00625
536,0.017049019607843136
537,0.006041666666666667
538,0.002916666666666667
539,0.0075
540,0.002916666666666667
541,0.002916666666666667
542,0.002916666666666667
543,0.002916666666666667
544,0.0075
545,0.010331439393939395
546,0.01125
547,0.006333741830065359
548,0.01125
549,0.01125
550,0.01125
551,0.01125
552,0.006333741830065359
553,0.027831439393939394
554,0.03375
555,0.01633374183006536
556,0.03375
557,0.03375
558,0.03375
559,0.03375
560,0.01633374183006536
561,0.013888888888888888
562,0.008055555555555555
563,0.014638888888888889
564,0.008055555555555555
565,0.008055555555555555
566,0.008055555555555555
567,0.008055555555555555
568,0.014638888888888889
569,0.005331439393939394
570,0.0
571,0.002583741830065359
572,0.0
573,0.0
574,0.0
575,0.0
576,0.002583741830065359
577,0.008831439393939393
578,0.0075
579,0.0050837418300653595
580,0.0075
581,0.0075
582,0.0075
583,0.0075
584,0.0050837418300653595
585,0.012831439393939392
586,0.0075
587,0.01008374183006536
588,0.0075
589,0.0075
590,0.0075
591,0.0075
592,0.01008374183006536
593,0.007831439393939394
594,0.0025
595,0.005500408496732025
596,0.0025
597,0.0025
598,0.0025
599,0.0025
600,0.005500408496732025
601,0.012831439393939392
602,0.0025
603,0.003833741830065359
604,0.0025
605,0.0025
606,0.0025
607,0.0025
608,0.003833741830065359
609,0.011581439393939392
610,0.00875
611,0.002583741830065359
612,0.00875
613,0.00875
614,0.00875
615,0.00875
616,0.002583741830065359
617,0.016354166666666666
618,0.005
619,0.010049019607843136
620,0.005
621,0.005
622,0.005
623,0.005
624,0.010049019607843136
625,0.011395833333333334
626,0.006500000000000001
627,0.010299019607843136
628,0.006500000000000001
629,0.006500000000000001
630,0.006500000000000001
631,0.006500000000000001
632,0.010299019607843136
633,0.006229166666666667
634,0.005
635,0.003799019607843137
636,0.005
637,0.00375
638,0.00375
639,0.00375
640,0.003799019607843137
641,0.005331439393939394
642,0.00125
643,0.0013337418300653594
644,0.00125
645,0.00125
646,0.00125
647,0.00125
648,0.0013337418300653594
649,0.016770833333333332
650,0.01125
651,0.011715686274509805
652,0.01125
653,0.01125
654,0.01125
655,0.01125
656,0.010465686274509802
657,0.008437499999999999
658,0.00625
659,0.008382352941176471
660,0.00625
661,0.00625
662,0.00625
663,0.00625
664,0.008382352941176471
665,0.0003314393939393939
666,0.00125
667,0.0016462418300653594
668,0.00125
669,0.00125
670,0.00125
671,0.00125
672,0.0016462418300653594
673,0.004581439393939394
674,0.00125
675,0.003833741830065359
676,0.00125
677,0.00125
678,0.00125
679,0.00125
680,0.003833741830065359
681,0.005791666666666667
682,0.000625
683,0.006666666666666666
684,0.000625
685,0.000625
686,0.000625
687,0.000625
688,0.006666666666666666
689,0.007395833333333332
690,0.001875
691,0.005465686274509805
692,0.001875
693,0.001875
694,0.001875
695,0.001875
696,0.005465686274509805
697,0.004166666666666667
698,0.00125
699,0.004166666666666667
700,0.00125
701,0.00125
702,0.00125
703,0.00125
704,0.004166666666666667
705,0.009250000000000001
706,0.00375
707,0.008
708,0.00375
709,0.00375
710,0.00375
711,0.00375
712,0.008
713,0.010604166666666668
714,0.00125
715,0.006799019607843138
716,0.00125
717,0.00125
718,0.00125
719,0.00125
720,0.006799019607843138
721,0.011164772727272726
722,0.00375
723,0.01133374183006536
724,0.00375
725,0.00375
726,0.00375
727,0.00375
728,0.01133374183006536
729,0.007604166666666666
730,0.0025
731,0.011299019607843137
732,0.0025
733,0.0025
734,0.0025
735,0.0025
736,0.011299019607843137
737,0.00475
738,0.00125
739,0.00425
740,0.00125
741,0.00125
742,0.00125
743,0.00125
744,0.00425
745,0.0069791666666666665
746,0.00625
747,0.00963235294117647
748,0.00625
749,0.00625
750,0.00625
751,0.00625
752,0.00963235294117647
753,0.013020833333333332
754,0.006666666666666666
755,0.008799019607843137
756,0.006666666666666666
757,0.006666666666666666
758,0.006666666666666666
759,0.006666666666666666
760,0.0075490196078431375
761,0.008456439393939395
762,0.00625
763,0.006333741830065359
764,0.00625
765,0.00625
766,0.00625
767,0.00625
768,0.006333741830065359
769,0.015290459540459543
770,0.006774725274725276
771,0.007341471701121244
772,0.006471153846153846
773,0.006471153846153846
774,0.006471153846153846
775,0.006471153846153846
776,0.007341471701121244
777,0.003125
778,0.003125
779,0.00375
780,0.003125
781,0.003125
782,0.003125
783,0.003125
784,0.00375
785,0.006312062937062937
786,0.004096153846153846
787,0.006225563562453806
788,0.003971153846153846
789,0.003971153846153846
790,0.003971153846153846
791,0.003971153846153846
792,0.006225563562453806
793,0.003125
794,0.000625
795,0.002579787234042553
796,0.000625
797,0.000625
798,0.000625
799,0.000625
800,0.002579787234042553
801,0.003125
802,0.000625
803,0.002579787234042553
804,0.000625
805,0.000625
806,0.000625
807,0.000625
808,0.002579787234042553
809,0.0029370629370629375
810,0.0021794871794871794
811,0.0003713968957871397
812,0.0021794871794871794
813,0.001346153846153846
814,0.001346153846153846
815,0.001346153846153846
816,0.0003713968957871397
817,0.0733409090909091
818,0.0246875
819,0.027486742424242424
820,0.0246875
821,0.0246875
822,0.0246875
823,0.0246875
824,0.027486742424242424
825,0.001875
826,0.001875
827,0.0012256205673758865
828,0.001875
829,0.001875
830,0.001875
831,0.001875
832,0.0012256205673758865
833,0.003333333333333333
834,0.0008333333333333333
835,0.0
836,0.0008333333333333333
837,0.0008333333333333333
838,0.0008333333333333333
839,0.0008333333333333333
840,0.0
841,0.009354166666666667
842,0.005
843,0.007215686274509804
844,0.005
845,0.005
846,0.005
847,0.005
848,0.007215686274509804
849,0.0096875
850,0.00375
851,0.006299019607843137
852,0.00375
853,0.00375
854,0.00375
855,0.00375
856,0.006299019607843137
857,0.009358058608058608
858,0.014024725274725274
859,0.002516437503906596
860,0.012596153846153845
861,0.012596153846153845
862,0.012596153846153845
863,0.012596153846153845
864,0.002516437503906596
865,0.0016666666666666666
866,0.0025
867,0.0016666666666666666
868,0.0025
869,0.0025
870,0.0025
871,0.0025
872,0.0016666666666666666
873,0.049249999999999995
874,0.02489583333333333
875,0.023520833333333335
876,0.02489583333333333
877,0.02489583333333333
878,0.02489583333333333
879,0.02489583333333333
880,0.023520833333333335
881,0.007260010822510823
882,0.003928571428571429
883,0.004297457635536485
884,0.00375
885,0.00375
886,0.00375
887,0.00375
888,0.004297457635536485
889,0.015520501063264221
890,0.00825
891,0.005750911744452777
892,0.008125
893,0.008125
894,0.008125
895,0.008125
896,0.005750911744452777
897,0.01375
898,0.00875
899,0.01875
900,0.00875
901,0.00875
902,0.00875
903,0.00875
904,0.01875
905,0.0038541666666666663
906,0.0025
907,0.002549019607843137
908,0.0025
909,0.0025
910,0.0025
911,0.0025
912,0.002549019607843137
913,0.008583333333333333
914,0.005666666666666666
915,0.006028186274509803
916,0.005666666666666666
917,0.005666666666666666
918,0.005666666666666666
919,0.005666666666666666
920,0.006028186274509803
921,0.009187062937062937
922,0.01092948717948718
923,0.00474639689578714
924,0.0071794871794871795
925,0.006346153846153846
926,0.006346153846153846
927,0.006346153846153846
928,0.00474639689578714
929,0.008585227272727272
930,0.00875
931,0.017416666666666667
932,0.00875
933,0.00875
934,0.00875
935,0.00875
936,0.017416666666666667
937,0.012575259470733608
938,0.01001122628170042
939,0.013169460408684542
940,0.00876122628170042
941,0.00876122628170042
942,0.00876122628170042
943,0.00876122628170042
944,0.012455174694398828
945,0.008850677339901478
946,0.013816451149425289
947,0.009076867816091955
948,0.013816451149425289
949,0.013816451149425289
950,0.013816451149425289
951,0.013816451149425289
952,0.009076867816091955
953,0.009143939393939393
954,0.007625
955,0.006437908496732025
956,0.0075
957,0.0075
958,0.0075
959,0.0075
960,0.006437908496732025
961,0.007206439393939394
962,0.0025
963,0.006583741830065359
964,0.0025
965,0.0025
966,0.0025
967,0.0025
968,0.006583741830065359
969,0.011865093240093239
970,0.010971153846153846
971,0.008780896301610075
972,0.010846153846153846
973,0.010846153846153846
974,0.010846153846153846
975,0.010846153846153846
976,0.008780896301610075
977,0.005708333333333333
978,0.004375
979,0.004396571640112674
980,0.004375
981,0.004375
982,0.004375
983,0.004375
984,0.004396571640112674
985,0.0025
986,0.0025
987,0.003125
988,0.0025
989,0.0025
990,0.0025
991,0.0025
992,0.003125
993,0.0024370629370629366
994,0.004179487179487179
995,0.0011213968957871398
996,0.0029294871794871796
997,0.002096153846153846
998,0.002096153846153846
999,0.002096153846153846
1000,0.0011213968957871398
1001,0.005625
1002,0.00375
1003,0.005
1004,0.00375
1005,0.00375
1006,0.00375
1007,0.00375
1008,0.005
1009,0.011354166666666665
1010,0.00375
1011,0.010049019607843136
1012,0.00375
1013,0.00375
1014,0.00375
1015,0.00375
1016,0.010049019607843136
1017,0.010104166666666666
1018,0.005
1019,0.0075490196078431375
1020,0.005
1021,0.005
1022,0.005
1023,0.005
1024,0.0075490196078431375
1025,0.010104166666666666
1026,0.005
1027,0.008799019607843137
1028,0.005
1029,0.005
1030,0.005
1031,0.005
1032,0.008799019607843137
1033,0.02512689393939394
1034,0.009166666666666667
1035,0.02041666666666667
1036,0.007916666666666666
1037,0.007916666666666666
1038,0.007916666666666666
1039,0.007916666666666666
1040,0.01916666666666667
1041,0.013333333333333332
1042,0.01375
1043,0.013903186274509805
1044,0.01375
1045,0.01375
1046,0.01375
1047,0.01375
1048,0.013903186274509805
1049,0.0071577380952380955
1050,0.007053571428571429
1051,0.004548449699028547
1052,0.006875
1053,0.006875
1054,0.006875
1055,0.006875
1056,0.004548449699028547
1057,0.011458333333333333
1058,0.0075
1059,0.014892769607843137
1060,0.00625
1061,0.00625
1062,0.00625
1063,0.00625
1064,0.014892769607843137
1065,0.018854166666666665
1066,0.007916666666666666
1067,0.015674019607843138
1068,0.007916666666666666
1069,0.007916666666666666
1070,0.007916666666666666
1071,0.007916666666666666
1072,0.015674019607843138
1073,0.005729166666666666
1074,0.0075
1075,0.009674019607843138
1076,0.0075
1077,0.0075
1078,0.0075
1079,0.0075
1080,0.009674019607843138
1081,0.018854166666666665
1082,0.00875
1083,0.018799019607843137
1084,0.00875
1085,0.00875
1086,0.00875
1087,0.00875
1088,0.018799019607843137
1089,0.010729166666666665
1090,0.007916666666666666
1091,0.008799019607843137
1092,0.007916666666666666
1093,0.007916666666666666
1094,0.007916666666666666
1095,0.007916666666666666
1096,0.008799019607843137
1097,0.006354166666666666
1098,0.00625
1099,0.006299019607843137
1100,0.00625
1101,0.00625
1102,0.00625
1103,0.00625
1104,0.006299019607843137
1105,0.005625
1106,0.004375
1107,0.0075
1108,0.004375
1109,0.004375
1110,0.004375
1111,0.004375
1112,0.0075
1113,0.006604166666666666
1114,0.0055000000000000005
1115,0.009049019607843137
1116,0.0055000000000000005
1117,0.0055000000000000005
1118,0.0055000000000000005
1119,0.0055000000000000005
1120,0.009049019607843137
1121,0.017622925685425686
1122,0.009875
1123,0.015000000000000003
1124,0.009875
1125,0.009875
1126,0.009875
1127,0.009875
1128,0.013750000000000002
1129,0.012520833333333332
1130,0.005833333333333334
1131,0.018299019607843137
1132,0.005833333333333334
1133,0.005833333333333334
1134,0.005833333333333334
1135,0.005833333333333334
1136,0.017049019607843136
1137,0.012020833333333335
1138,0.012291666666666668
1139,0.011041666666666667
1140,0.011041666666666667
1141,0.011041666666666667
1142,0.011041666666666667
1143,0.011041666666666667
1144,0.009791666666666667
1145,0.016354166666666666
1146,0.01125
1147,0.011299019607843137
1148,0.01125
1149,0.01125
1150,0.01125
1151,0.01125
1152,0.011299019607843137
1153,0.008854166666666666
1154,0.005
1155,0.005674019607843137
1156,0.00375
1157,0.00375
1158,0.00375
1159,0.00375
1160,0.005674019607843137
1161,0.004375
1162,0.005
1163,0.00875
1164,0.005
1165,0.005
1166,0.005
1167,0.005
1168,0.00875
1169,0.010729166666666665
1170,0.00875
1171,0.008486519607843137
1172,0.00875
1173,0.00875
1174,0.00875
1175,0.00875
1176,0.008486519607843137
1177,0.014479166666666664
1178,0.0125
1179,0.006764297385620915
1180,0.0125
1181,0.0125
1182,0.0125
1183,0.0125
1184,0.006764297385620915
1185,0.016354166666666666
1186,0.005
1187,0.008799019607843137
1188,0.005
1189,0.005
1190,0.005
1191,0.005
1192,0.008799019607843137
1193,0.011437500000000003
1194,0.0075
1195,0.013049019607843137
1196,0.0075
1197,0.0075
1198,0.0075
1199,0.0075
1200,0.013049019607843137
1201,0.002081439393939394
1202,0.0
1203,0.002583741830065359
1204,0.0
1205,0.0
1206,0.0
1207,0.0
1208,0.002583741830065359
1209,0.0
1210,0.0
1211,0.0
1212,0.0
1213,0.0
1214,0.0
1215,0.0
1216,0.0
1217,0.0
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0015625
1226,0.0015625
1227,0.00125
1228,0.0015625
1229,0.0015625
1230,0.0015625
1231,0.0015625
1232,0.00125
1233,0.0
1234,0.0
1235,0.00125
1236,0.0
1237,0.0
1238,0.0
1239,0.0
1240,0.00125
1241,0.0
1242,0.0
1243,0.00125
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.00125
1249,0.0
1250,0.0
1251,0.00125
1252,0.0
1253,0.0
1254,0.0
1255,0.0
1256,0.00125
1257,0.0
1258,0.0
1259,0.00125
1260,0.0
1261,0.0
1262,0.0
1263,0.0
1264,0.00125
1265,0.0
1266,0.0
1267,0.00125
1268,0.0
1269,0.0
1270,0.0
1271,0.0
1272,0.00125
1273,0.0
1274,0.0
1275,0.00125
1276,0.0
1277,0.0
1278,0.0
1279,0.0
1280,0.00125
1281,0.0
1282,0.0
1283,0.00125
1284,0.0
1285,0.0
1286,0.0
1287,0.0
1288,0.00125
1289,0.0
1290,0.0
1291,0.00125
1292,0.0
1293,0.0
1294,0.0
1295,0.0
1296,0.00125
1297,0.0025
1298,0.00125
1299,0.0025
1300,0.00125
1301,0.00125
1302,0.00125
1303,0.00125
1304,0.0025
1305,0.0
1306,0.0
1307,0.00125
1308,0.0
1309,0.0
1310,0.0
1311,0.0
1312,0.00125
1313,0.0
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,0.0
1320,0.0
1321,0.0
1322,0.0
1323,0.00125
1324,0.0
1325,0.0
1326,0.0
1327,0.0
1328,0.00125
1329,0.0
1330,0.0
1331,0.0
1332,0.0
1333,0.0
1334,0.0
1335,0.0
1336,0.0
1337,0.0
1338,0.0
1339,0.00125
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.00125
1345,0.00035714285714285714
1346,0.0
1347,0.001607142857142857
1348,0.0
1349,0.0
1350,0.0
1351,0.0
1352,0.001607142857142857
1353,0.0003125
1354,0.0003125
1355,0.0
1356,0.0003125
1357,0.0003125
1358,0.0003125
1359,0.0003125
1360,0.0
1361,0.00125
1362,0.0
1363,0.0
1364,0.0
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,0.00125
1370,0.00125
1371,0.00125
1372,0.00125
1373,0.00125
1374,0.00125
1375,0.00125
1376,0.00125
1377,0.00125
1378,0.00125
1379,0.00125
1380,0.00125
1381,0.00125
1382,0.00125
1383,0.00125
1384,0.00125
1385,0.00125
1386,0.0
1387,0.0
1388,0.0
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,0.0
1399,0.0
1400,0.0
1401,0.0
1402,0.0
1403,0.0
1404,0.0
1405,0.0
1406,0.0
1407,0.0
1408,0.0
1409,0.0
1410,0.0
1411,0.0
1412,0.0
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,0.0
1419,0.0
1420,0.0
1421,0.0
1422,0.0
1423,0.0
1424,0.0
1425,0.0
1426,0.0
1427,0.0
1428,0.0
1429,0.0
1430,0.0
1431,0.0
1432,0.0
1433,0.0
1434,0.0
1435,0.00125
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.00125
1441,0.0
1442,0.0
1443,0.0
1444,0.0
1445,0.0
1446,0.0
1447,0.0
1448,0.0
1449,0.0
1450,0.0
1451,0.00125
1452,0.0
1453,0.0
1454,0.0
1455,0.0
1456,0.00125
1457,0.0025
1458,0.0025
1459,0.00375
1460,0.0025
1461,0.0025
1462,0.0025
1463,0.0025
1464,0.00375
1465,0.0
1466,0.0
1467,0.0
1468,0.0
1469,0.0
1470,0.0
1471,0.0
1472,0.0
1473,0.0
1474,0.0
1475,0.0
1476,0.0
1477,0.0
1478,0.0
1479,0.0
1480,0.0
1481,0.0025
1482,0.0025
1483,0.00375
1484,0.0025
1485,0.0025
1486,0.0025
1487,0.0025
1488,0.00375
1489,0.0
1490,0.0
1491,0.00375
1492,0.0
1493,0.0
1494,0.0
1495,0.0
1496,0.00375
1497,0.0
1498,0.0
1499,0.0025
1500,0.0
1501,0.0
1502,0.0
1503,0.0
1504,0.0025
1505,0.0
1506,0.0
1507,0.00375
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.00375
1513,0.0
1514,0.0
1515,0.00125
1516,0.0
1517,0.0
1518,0.0
1519,0.0
1520,0.00125
1521,0.0
1522,0.0
1523,0.00125
1524,0.0
1525,0.0
1526,0.0
1527,0.0
1528,0.00125
1529,0.0
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.00035714285714285714
1538,0.0
1539,0.001607142857142857
1540,0.0
1541,0.0
1542,0.0
1543,0.0
1544,0.001607142857142857
1545,0.0025
1546,0.0025
1547,0.0
1548,0.0025
1549,0.0025
1550,0.0025
1551,0.0025
1552,0.0
1553,0.0
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.00125
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0
1567,0.0
1568,0.0
1569,0.00125
1570,0.0
1571,0.0
1572,0.0
1573,0.0
1574,0.0
1575,0.0
1576,0.0
1577,0.00125
1578,0.00125
1579,0.0025
1580,0.00125
1581,0.00125
1582,0.00125
1583,0.00125
1584,0.0025
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0
1591,0.0
1592,0.0
1593,0.0
1594,0.0
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,0.0
1600,0.0
1601,0.00125
1602,0.0
1603,0.00125
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.00125
1609,0.00125
1610,0.00125
1611,0.00375
1612,0.00125
1613,0.00125
1614,0.00125
1615,0.00125
1616,0.00375
1617,0.0
1618,0.0
1619,0.00125
1620,0.0
1621,0.0
1622,0.0
1623,0.0
1624,0.00125
1625,0.0
